word,length,right,wrong,guesses,outcome
allectory,9,8,0,eroaclty,WIN 
apelike,7,6,4,eritloadkp,WIN 
indefectibly,12,10,1,inebdflyact,WIN 
lenslike,8,6,2,eitlakns,WIN 
reneger,7,4,1,erdng,WIN 
nakoo,5,4,5,aeiyobrkn,WIN 
unindustriously,15,10,0,ildnorstuy,WIN 
evocable,8,7,3,eianblcdov,WIN 
radiciferous,12,10,0,ieuforacds,WIN 
whirlimagig,11,8,1,eihaglmrw,WIN 
thicket,7,6,3,erdtlichk,WIN 
transformable,13,11,1,ieanblorstfm,WIN 
crimsonly,9,9,1,eiorlcmnsy,WIN 
flamelet,8,6,2,erltafkm,WIN 
dime,4,4,9,aeoilrsntdckm,LOSS
fosite,6,6,2,eaintosf,WIN 
semidependence,14,8,0,iecdmnps,WIN 
scrime,6,6,6,eaintrscbdkm,WIN 
anaerobian,10,7,0,erinabo,WIN 
perradius,9,8,1,einradpsu,WIN 
nonembezzlement,15,8,1,ienblmotz,WIN 
tergal,6,6,3,erialvmtg,WIN 
taroc,5,5,4,aeiyonrct,WIN 
geek,4,3,5,aerldkbg,WIN 
sorcerer,8,5,1,erdcos,WIN 
archipterygium,14,12,0,iteacghmpruy,WIN 
risser,6,4,1,erins,WIN 
soldiership,11,9,0,eihldoprs,WIN 
tormentative,12,9,0,ieanotmrv,WIN 
interviewee,11,7,0,einrtvw,WIN 
pseudopodium,12,8,0,ieopdsum,WIN 
perisalpingitis,15,10,0,ielagnprst,WIN 
reiteration,11,7,0,erainot,WIN 
prad,4,4,4,arbtdgop,WIN 
whatreck,8,8,1,esarchktw,WIN 
handsomely,10,10,0,enoadhlmsy,WIN 
actiniomorpha,13,10,0,inmachoprt,WIN 
decumbency,10,8,4,erialmbcdnuy,WIN 
actinium,8,7,2,einsatcmu,WIN 
impeticos,9,8,2,ericamopst,WIN 
gimirrai,8,5,1,eiagmr,WIN 
caccabis,8,5,1,eiacbs,WIN 
pluralizer,10,8,1,eraizclpu,WIN 
understrew,10,8,0,erdnstuw,WIN 
meretriciously,14,11,1,ialuecmorsty,WIN 
damewort,8,8,1,eraowktdm,WIN 
alcaaba,7,4,1,eabcl,WIN 
epinicial,9,7,1,eicaldnp,WIN 
interregional,13,9,0,inaloregt,WIN 
methylosis,10,9,2,eioaclhmsty,WIN 
ipecacuanha,11,8,2,eroiachnpu,WIN 
udder,5,4,3,aeroiud,WIN 
angulous,8,7,3,eiaosudgln,WIN 
incriminator,12,8,1,inambcort,WIN 
quadratomandibular,18,12,0,ioabdlmnqrtu,WIN 
unegregious,11,8,0,erougins,WIN 
inembryonate,12,10,0,ineabmorty,WIN 
rundi,5,5,6,aeoiundfghr,WIN 
ambulatorium,12,9,1,ieoalbmrtu,WIN 
maius,5,5,6,aeiynhdomsu,WIN 
nevome,6,5,3,erlntmov,WIN 
bemat,5,5,7,arlnedbpghmt,LOSS
uncrystalline,13,11,1,ioeaclnrstuy,WIN 
grueler,7,5,1,eriglu,WIN 
daturism,8,8,2,eianstmdru,WIN 
chive,5,5,8,aeoisrlnchdmv,LOSS
fellingbird,11,9,1,eitdbfglnr,WIN 
lightkeeper,11,9,0,erkphgilt,WIN 
prefamous,9,9,2,eriaplfmosu,WIN 
unaccustomedness,16,10,1,iencadmostu,WIN 
alamodality,11,8,1,eioadlmty,WIN 
blemisher,9,8,0,erihblms,WIN 
dikamali,8,6,2,eioadklm,WIN 
overscrupulous,14,9,1,ieoclprsuv,WIN 
swindling,9,7,3,eitngldspw,WIN 
farish,6,6,2,eaishrbf,WIN 
universology,12,11,0,ieoglnrsuvy,WIN 
nicknameless,12,9,0,ienacklms,WIN 
leptodactylidae,15,10,0,iaecdlopty,WIN 
metapophysial,13,11,0,ioeahlmpsty,WIN 
peridium,8,7,3,eindmuclpr,WIN 
metaphysicize,13,11,0,iteachmpsyz,WIN 
unific,6,5,3,eaicoufn,WIN 
galactodensimeter,17,13,0,iacdeglmnorst,WIN 
duftery,7,7,3,eryoaiutdf,WIN 
overdiffuseness,15,10,0,iendforsuv,WIN 
cubitiere,9,7,2,eaoibcrtu,WIN 
greenling,9,6,1,esngirl,WIN 
petiolar,8,8,0,eialoprt,WIN 
interborough,12,10,0,inerbghotu,WIN 
monotocardian,13,9,0,ioacdmnrt,WIN 
baroxyton,9,8,2,eiaonxybrt,WIN 
chemotactically,15,10,0,ialcehmoty,WIN 
genip,5,5,5,aeirnscdgp,WIN 
shirpit,7,6,3,eaithpslr,WIN 
pindaric,8,7,1,eiacdnpr,WIN 
syndesis,8,6,4,eaoicuynsd,WIN 
victualer,9,9,2,eramidcltuv,WIN 
filminess,9,7,0,esnilmf,WIN 
unlanguaged,11,7,1,erdnulag,WIN 
minnow,6,5,2,eaionwm,WIN 
warehou,7,7,4,ealtombwhru,WIN 
unaggressively,14,11,0,ielnsruvyag,WIN 
procteurynter,13,9,1,iercnoptuy,WIN 
supertempt,10,7,1,entmprsu,WIN 
door,4,3,8,aeolnmpdbkr,LOSS
breed,5,4,2,aercdb,WIN 
slitty,6,5,3,eaiystkl,WIN 
countercarte,12,8,1,iencoartu,WIN 
brickyard,9,8,3,eioasrbcdky,WIN 
preceptual,10,8,0,erptcalu,WIN 
quinquiliteral,14,9,0,iaelnqrtu,WIN 
presentee,9,6,0,eprnst,WIN 
shaftlike,9,9,2,eialrcfhkst,WIN 
roundtail,9,9,1,eiaorltudn,WIN 
dooli,5,4,6,aeoyshrdil,WIN 
propugnaculum,13,10,2,ieoacglmnpru,WIN 
unvisited,9,8,2,erdnulsitv,WIN 
malto,5,5,5,aeiyocmntl,WIN 
predreadnought,14,11,1,ieadghnoprtu,WIN 
farsighted,10,10,1,eraicdfghst,WIN 
hoove,5,4,4,aeosbrhv,WIN 
archphilosopher,15,10,0,ieachloprs,WIN 
fighteress,10,8,3,enslrcfghit,WIN 
paisa,5,4,6,anlrtmcisp,WIN 
cratemaker,10,7,0,erakmct,WIN 
spirt,5,5,7,aeoistrhklnp,LOSS
stern,5,5,2,aestnir,WIN 
livery,6,6,3,eanryoilv,WIN 
shieldlessly,12,7,0,iedhlsy,WIN 
damoiseau,9,8,0,esouadim,WIN 
acreable,8,6,1,eiabclr,WIN 
serapis,7,6,2,eiacnprs,WIN 
hypotonia,9,8,1,eiaohnpty,WIN 
veinage,7,6,1,eriagnv,WIN 
spirignathous,13,11,0,inaghoprstu,WIN 
interlying,10,8,0,erintgly,WIN 
leiodermia,10,8,0,eriadlmo,WIN 
gantryman,9,7,2,eiamngrty,WIN 
blotter,7,6,6,erlauiocspbt,WIN 
exorbitantly,12,11,0,ieablnortxy,WIN 
polybasicity,12,10,0,ityabclops,WIN 
inscription,11,8,2,einortacps,WIN 
harmotome,9,7,1,eiaomhrt,WIN 
brownistic,10,9,2,eictsaobnrw,WIN 
nonpersonal,11,8,1,eionalprs,WIN 
unprosperousness,16,7,1,ienoprsu,WIN 
convex,6,6,6,erldtnyacovx,WIN 
thalamocoele,12,8,1,ieahclmot,WIN 
chouka,6,6,2,eaiohcku,WIN 
wendi,5,5,3,aeirndmw,WIN 
washway,7,5,5,eanlrbwhsy,WIN 
unslung,7,5,4,eaioungsl,WIN 
surbate,7,7,2,eatiousbr,WIN 
pediadontia,11,8,1,eicandopt,WIN 
bronchodilator,14,11,0,iacnbdhlort,WIN 
brimborium,10,6,2,eiarbmou,WIN 
parapteron,10,7,1,earptmno,WIN 
hypoactive,10,10,1,eiatnchopvy,WIN 
edematous,9,8,1,etioadmsu,WIN 
untartarized,12,9,0,ianudertz,WIN 
endocarpic,10,9,0,eiocadnpr,WIN 
myxotheca,9,9,2,esaotchygmx,WIN 
tineid,6,5,1,eanidt,WIN 
ingesta,7,7,0,eainsgt,WIN 
pronavy,7,7,2,earionpvy,WIN 
bauera,6,5,2,earbhiu,WIN 
wakhi,5,5,4,aeirtnhkw,WIN 
restrain,8,7,0,eianrst,WIN 
fossed,6,5,5,erldoctsbf,WIN 
proxenete,9,7,0,enoprtx,WIN 
kundry,6,6,6,eaiouylhrdnk,WIN 
strutting,9,7,4,eiaoursbgnt,WIN 
feracity,8,8,2,einsarctyf,WIN 
coolung,7,6,3,eaioucgln,WIN 
constatation,12,7,1,ieoncast,WIN 
chrysopee,9,8,1,eaorchpsy,WIN 
photogalvanographic,19,12,0,oacghilnprtv,WIN 
anticnemion,11,8,0,einacmot,WIN 
dauri,5,5,1,aeirud,WIN 
bovate,6,6,4,eatolnmbrv,WIN 
aubrite,7,7,1,eaitoubr,WIN 
chilopod,8,7,3,eiaordchlp,WIN 
